Date,Open_Rate,High_Rate,Low_Rate,Close_Rate,Open_LMA,High_LMA,Low_LMA,Close_LMA,Open_Rate_MA,High_Rate_MA,Low_Rate_MA,Close_Rate_MA,Next Day
9/30/2020,-0.0029,0.0105,0.0024,0.0083,-26.094,-4.3435,12.2375,5.54,-0.00231,-0.001875,-0.002245,-0.002255,1
10/1/2020,0.0134,0.0012,0.0078,0.0053,26.4605,9.0985,46.4205,33.342,-0.00216,-0.002665,-0.002315,-0.00276,0
10/2/2020,-0.0139,-0.0049,-0.0116,-0.0096,-9.1795,2.4305,12.7665,6.313,-0.00315,-0.00281,-0.00149,-0.001485,1
10/5/2020,0.0085,0.0085,0.0078,0.018,23.467,34.6795,38.776,67.4195,-0.001165,-0.000965,3.50E-05,-0.00018,0
10/6/2020,0.0123,0.0064,0.0018,-0.014,63.094,56.4395,43.6125,18.284,0.000635,0.000105,0.00043,0.00051,1
10/7/2020,-0.0071,-0.0015,0.0019,0.0174,38.177,51.065,48.567,75.7595,0.00031,6.00E-05,0.000485,0.000375,1
10/8/2020,0.0147,0.0061,0.0174,0.008,86.811,70.9985,102.557,97.7575,0.00041,0.000355,0.001395,0.001655,1
10/9/2020,0.0074,0.0102,0.008,0.0088,106.8525,100.3965,123.0905,121.2495,0.001655,0.00169,0.002085,0.00207,1
10/12/2020,0.0117,0.0194,0.0088,0.0164,140.3795,160.5605,146.5825,170.8055,0.00208,0.00216,0.002055,0.002255,0
10/13/2020,0.0097,-0.0044,0.0068,-0.0063,168.0555,139.1935,164.4465,142.979,0.00191,0.001695,0.00176,0.00168,0
10/14/2020,-0.0052,-0.0016,-0.0058,-0.0066,144.3035,128.6845,139.3315,114.56,0.0016,0.001475,0.001455,0.00158,0
10/15/2020,-0.0176,-0.0112,-0.0117,-0.0015,77.2105,83.885,93.152,102.9135,0.001665,0.00155,0.001695,0.001925,1
10/16/2020,0.0115,0.0077,0.0118,0.0001,110.1845,103.2565,124.2595,95.1665,0.002085,0.00223,0.00283,0.00249,0
10/19/2020,0,-0.0039,-0.0174,-0.0163,99.94,80.549,54.1705,30.9835,0.003155,0.00272,0.00293,0.002255,1
10/20/2020,-0.0155,-0.007,0.002,0.0047,38.4785,48.0545,53.362,40.806,0.002225,0.002355,0.002375,0.001965,0
10/21/2020,0.0002,-0.0036,0.0018,-0.0022,33.0185,28.45,49.4775,23.314,0.001865,0.00213,0.00305,0.00304,1
10/22/2020,-0.0004,-0.0012,-0.0052,0.0052,20.9905,15.14,21.3015,30.899,0.00326,0.002745,0.00315,0.00315,1
10/23/2020,0.0077,0.0022,0.0072,0.0034,35.9785,14.554,35.4265,34.4525,0.00348,0.002425,0.003225,0.00252,0
10/26/2020,-0.0068,-0.0009,-0.0218,-0.0186,7.1225,6.1115,-42.9335,-32.436,0.00164,0.001565,0.00104,0.000785,0
10/27/2020,-0.0111,-0.0161,0.007,-0.003,-33.759,-52.329,-22.332,-45.4865,0.00083,0.000795,0.00095,0.000875,0
10/28/2020,-0.0178,-0.0055,-0.0353,-0.0353,-94.4925,-71.015,-138.623,-160.538,8.50E-05,-5.00E-06,-0.000935,-0.001305,1
10/29/2020,-0.0195,-0.0144,-0.003,0.0119,-154.3675,-117.216,-143.403,-117.9235,-0.00156,-0.000785,-0.001475,-0.000975,0
10/30/2020,0.005,-0.0095,-0.0077,-0.0121,-135.68,-145.2615,-164.0255,-154.1495,-0.000615,-0.001015,-0.00128,-0.0011,1
11/2/2020,0.0008,0.0064,0.0111,0.0123,-129.5165,-120.063,-124.0815,-108.95,-0.001,-0.00112,-0.001115,-0.001385,1
11/3/2020,0.0122,0.0175,0.0123,0.0178,-85.842,-59.7935,-81.5865,-50.4405,-0.001005,-0.000565,-0.00059,0.000205,1
11/4/2020,0.021,0.0286,0.0178,0.022,-16.727,33.982,-23.077,22.64,0.0004,0.00094,0.000205,0.000435,1
11/5/2020,0.0233,0.0124,0.022,0.0195,59.98,73.116,50.0035,86.469,0.00083,0.001255,0.000435,0.00101,0
11/6/2020,0.0065,-0.0023,0.0116,-0.0003,80.1465,63.134,88.268,83.8435,0.000785,0.00063,0.000615,0.000555,1
11/9/2020,0.0213,0.0365,0.0074,0.0117,150.6955,186.7555,112.5525,124.0895,0.001265,0.001485,0.000545,0.00032,0
11/10/2020,-0.0111,-0.0254,0.0006,-0.0014,110.453,92.8715,114.2325,117.4395,0.000225,0.000435,0.000235,0.000565,1
11/11/2020,0.0056,0.0068,0.0096,0.0077,128.0255,114.3265,144.8535,140.37,0.000765,0.000855,0.001005,0.00128,0
11/12/2020,-0.0002,-0.0025,-0.0078,-0.01,122.028,101.2075,113.335,102.0365,0.001635,0.00129,0.0012,0.000855,1
11/13/2020,-0.0028,0.0061,0.0054,0.0136,108.9745,118.9315,129.607,145.1095,0.00092,0.00121,0.00088,0.00153,1
11/16/2020,0.0134,0.0095,0.0136,0.0116,151.2395,146.837,169.486,176.87,0.00159,0.00188,0.00243,0.002925,0
11/17/2020,0.0028,-0.0004,0.0009,-0.0048,152.843,137.7815,164.662,151.1695,0.002505,0.00221,0.002375,0.00245,0
11/18/2020,0.0005,-0.0022,-0.0059,-0.0116,146.014,122.2715,136.8785,102.818,0.00252,0.00228,0.00199,0.00198,1
11/19/2020,-0.0146,-0.0093,-0.0066,0.0039,87.2885,82.5565,106.955,110.479,0.00181,0.001875,0.00192,0.001915,0
11/20/2020,0.0056,-0.001,0.0036,-0.0068,101.468,73.163,114.013,81.5415,0.001705,0.001715,0.00174,0.001405,1
11/23/2020,-0.0035,0.0025,-0.0013,0.0056,82.708,75.8225,100.011,92.7605,0.00187,0.001885,0.002765,0.002615,1
11/24/2020,0.0078,0.0143,0.0072,0.0162,100.8395,115.6925,116.047,138.344,0.002815,0.003405,0.002775,0.003575,0
11/25/2020,0.0114,-0.0019,0.0112,-0.0016,127.1685,96.6415,138.7735,114.653,0.004275,0.003585,0.0051,0.00526,1
11/27/2020,0.0008,0.0024,0.0032,0.0024,112.1495,90.387,131.8265,106.941,0.00529,0.004425,0.00541,0.004785,0
11/30/2020,-0.0012,-0.0017,-0.0096,-0.0046,90.75,67.945,78.864,72.6375,0.00498,0.004815,0.005315,0.00516,1
12/1/2020,0.0032,0.0111,0.0076,0.0113,84.9565,90.816,88.5205,95.847,0.0051,0.00505,0.00514,0.00511,1
12/2/2020,0.0022,-0.0019,0.0061,0.0018,76.99,69.7345,94.1075,87.4145,0.0046,0.00408,0.00483,0.00431,0
12/3/2020,0.004,0.0032,0.0035,-0.0006,78.399,71.682,92.4545,73.9605,0.00375,0.00281,0.004115,0.00318,1
12/4/2020,0.0007,0.0044,0.0028,0.0088,71.799,79.363,91.3905,96.927,0.00262,0.00241,0.003155,0.002645,0
12/7/2020,0.0065,-0.0001,0.0033,-0.0019,86.2695,70.026,93.7835,80.641,0.00262,0.00252,0.00274,0.002565,1
12/8/2020,-0.0032,0.0025,-0.0003,0.0028,69.589,76.4635,84.3805,83.3435,0.001395,0.00082,0.002355,0.00212,0
12/9/2020,0.0062,0.0011,-0.0047,-0.0079,84.383,72.639,59.5195,47.549,0.00226,0.002145,0.00209,0.001795,0
12/10/2020,-0.0126,-0.009,-0.0043,-0.0013,32.7375,34.3125,38.9805,38.057,0.00135,0.001355,0.001395,0.001345,0
12/11/2020,-0.0008,-0.0029,-0.0032,-0.0013,25.017,18.7105,21.696,27.0945,0.00132,0.001335,0.001625,0.00178,0
12/14/2020,0.0052,0.0082,0.0033,-0.0044,38.072,43.6155,28.3715,8.0075,0.00172,0.00144,0.00152,0.00088,1
12/15/2020,-0.0024,-0.0007,0.0005,0.0129,25.8995,37.566,27.2445,51.752,0.00093,0.00093,0.000865,0.000945,1
12/16/2020,0.0081,0.0045,0.0113,0.0018,51.4425,49.8115,63.316,53.72,0.001195,0.001175,0.001385,0.001275,1
12/17/2020,0.0047,0.0035,0.0034,0.0058,63.7645,57.63,69.224,67.2955,0.001405,0.00146,0.00185,0.002145,0
12/18/2020,0.0024,0.0004,-0.0041,-0.0035,64.3555,52.155,46.794,47.8485,0.002255,0.001945,0.001975,0.001775,0
12/21/2020,-0.0102,-0.0046,-0.0141,-0.0039,20.997,28.488,-8.909,26.4895,0.001465,0.001765,0.00109,0.00192,0
12/22/2020,0.0037,-0.0028,0.0115,-0.0021,28.234,12.573,26.801,13.346,0.001825,0.0015,0.00173,0.001535,1
12/23/2020,-0.0013,0.0034,0.0031,0.0007,18.629,21.5235,32.6775,13.366,0.00137,0.000955,0.001525,0.00076,1
12/24/2020,0.0002,-0.0019,0.0005,0.0035,16.3125,11.0835,31.074,22.7455,0.00081,0.000955,0.00099,0.001015,1
12/28/2020,0.0079,0.01,0,0.0087,41.0885,43.171,28.1645,50.195,0.001165,0.001335,0.00083,0.00133,0
12/29/2020,0.0072,0.004,0.0092,-0.0022,62.277,52.1725,55.7085,36.6045,0.001585,0.00162,0.00177,0.00145,1
12/30/2020,-0.0037,-0.003,0.001,0.0013,43.941,37.4465,54.168,38.125,0.00124,0.000915,0.00144,0.00095,1
12/31/2020,-0.0008,0.0041,-0.0001,0.0064,37.0465,48.5165,49.6025,57.802,0.00109,0.001215,0.00113,0.00118,0
1/4/2021,0.0084,0.0026,-0.0178,-0.0148,63.57,53.977,-16.8155,0.6855,0.00131,0.001185,0.000065,0.00047,1
1/5/2021,-0.0177,-0.0085,0.0095,0.0071,-4.374,20.0375,16.457,25.5085,0.00039,0.00054,0.0004,0.000385,1
1/6/2021,0.0038,0.0122,0.0027,0.0057,8.9325,61.2535,25.252,43.9795,0.000255,0.001155,0.00037,0.000765,1
1/7/2021,0.0141,0.0075,0.0116,0.0148,57.3595,84.392,64.7,94.5525,0.00112,0.001405,0.000965,0.001365,1
1/8/2021,0.0134,0.0039,0.0095,0.0055,102.246,93.667,94.004,107.8495,0.00148,0.001545,0.001675,0.002035,0
1/11/2021,-0.0031,-0.0005,0.0014,-0.0066,83.1355,84.3695,92.2185,76.204,0.001955,0.00197,0.00196,0.00177,1
1/12/2021,-0.0004,-0.0036,-0.0033,0.0004,74.3385,63.3355,72.553,70.8975,0.001975,0.001935,0.001955,0.001855,1
1/13/2021,0.0002,0.0027,0.0039,0.0023,68.6005,67.3775,79.882,71.43,0.001725,0.00166,0.001985,0.00219,0
1/14/2021,0.0034,0.0007,0.0005,-0.0038,73.922,63.6505,74.3535,52.084,0.002015,0.00173,0.001985,0.001355,0
1/15/2021,-0.0069,-0.0073,-0.0114,-0.0072,43.048,31.3735,28.061,21.44,0.001265,0.00114,0.00085,0.000905,1
1/19/2021,-0.0018,0.0024,0.005,0.0081,32.7865,36.393,43.337,48.2785,0.00094,0.001085,0.00093,0.00102,1
1/20/2021,0.0091,0.0145,0.0081,0.0139,62.435,84.9605,68.3435,94.0965,0.001275,0.00179,0.00154,0.00189,1
1/21/2021,0.0108,0.0004,0.0119,0.0003,95.016,79.0585,103.152,87.409,0.002325,0.00204,0.00284,0.0021,0
1/22/2021,-0.0034,-0.0022,-0.0036,-0.003,74.488,62.97,81.6065,68.0985,0.00197,0.00207,0.002085,0.002055,1
1/25/2021,0.0019,0.0018,-0.0087,0.0036,74.015,62.56,42.8615,73.721,0.00213,0.00199,0.001495,0.0022,0
1/26/2021,0.0029,0.0028,0.0133,-0.0015,76.8485,65.03,85.554,60.653,0.002265,0.002225,0.002135,0.00195,0
1/27/2021,-0.0068,-0.0055,-0.0302,-0.0257,45.0285,38.3305,-32.645,-38.9675,0.00153,0.00145,0.000625,0.00023,1
1/28/2021,-0.0211,-0.0049,0.0051,0.0098,-36.3385,15.653,-14.948,-5.3745,0.000115,0.001005,0.00042,0.00083,0
1/29/2021,0.0059,-0.0113,-0.0151,-0.0193,-16.1315,-29.771,-69.952,-77.6245,0.000595,0.00059,-0.000385,-0.0002,1
2/1/2021,-0.0124,-0.0008,0.0054,0.0161,-62.9065,-34.037,-49.2135,-18.894,1.50E-05,0.000345,-0.00011,0.000285,1
2/2/2021,0.0163,0.0155,0.0161,0.0139,-3.598,21.078,4.7325,27.273,0.00041,0.00099,0.001585,0.00172,1
2/3/2021,0.0128,0.0012,0.0113,0.001,37.7195,20.2015,41.472,25.9675,0.001935,0.001475,0.001675,0.001415,1
2/4/2021,-0.0009,0.0064,0.0035,0.0109,27.8865,40.4705,48.7125,61.3575,0.0017,0.001185,0.001715,0.001675,1
2/5/2021,0.0109,0.0057,0.0109,0.0039,63.847,58.4675,84.1025,72.2955,0.00154,0.001095,0.00168,0.00113,1
2/8/2021,0.0037,0.0054,0.0039,0.0074,74.26,75.2235,94.031,96.51,0.001055,0.00117,0.0014,0.001225,0
2/9/2021,0.0046,0.0007,0.0041,-0.0011,86.7925,73.12,104.16,86.569,0.00144,0.00123,0.001535,0.0015,0
2/10/2021,0.0026,0.0035,-0.0045,-0.0003,91.1245,80.709,81.0385,79.7845,0.00159,0.001585,0.001475,0.001465,1
2/11/2021,-0.0011,-0.0015,0.0014,0.0017,81.036,69.4475,81.525,80.9575,0.001525,0.001375,0.00135,0.001435,1
2/12/2021,-0.0012,0.0029,0.004,0.0047,71.4525,75.008,91.269,92.443,0.001295,0.001485,0.001525,0.00186,0
2/16/2021,0.0071,0.0034,0.0046,-0.0006,91.8685,80.4635,100.6275,81.986,0.001995,0.00202,0.002325,0.00219,0
2/17/2021,-0.0054,-0.0042,-0.006,-0.0003,63.9275,57.332,70.5985,74.105,0.001815,0.00169,0.001775,0.00177,0
2/18/2021,-0.0007,-0.0006,-0.004,-0.0044,56.3055,51.323,50.579,53.639,0.001325,0.000935,0.00117,0.000855,0
2/19/2021,0.0014,-0.0002,0.0047,-0.0019,58.4205,46.955,66.007,43.697,0.000855,0.000905,0.00081,0.000745,0
2/22/2021,-0.0091,-0.006,-0.0074,-0.0077,20.745,20.573,34.8145,11.7355,0.00057,0.000715,0.00062,0.00051,1
2/23/2021,-0.0073,-0.0027,-0.0177,0.0013,-8.0045,8.049,-34.077,15.305,0.00011,0.00049,0.00017,0.000395,1
2/24/2021,0.0043,0.0084,0.0142,0.0114,8.098,37.8315,19.342,55.5745,0.00018,0.00077,0.000215,0.00104,0
2/25/2021,0.0109,-0.0008,-0.0118,-0.0245,46.2395,30.821,-30.335,-44.444,0.001065,0.001005,0.001135,0.0011,0
2/26/2021,-0.0194,-0.0164,-0.0068,-0.0048,-34.096,-34.9355,-58.1415,-63.8225,0.00115,0.00043,0.00054,0.00037,1
3/1/2021,0.0007,0.0141,0.0061,0.0238,-34.469,12.9585,-40.943,17.4685,0.00089,0.0017,0.0016,0.002525,0
3/2/2021,0.0159,-0.0023,0.0151,-0.0081,18.0375,-2.236,8.7605,-18.883,0.002305,0.001625,0.002085,0.001315,0
3/3/2021,-0.0102,-0.0082,-0.0129,-0.0131,-25.22,-35.745,-43.304,-69.1235,0.00098,0.00044,0.000635,-0.000035,0
3/4/2021,-0.0118,-0.0079,-0.025,-0.0134,-69.593,-65.9825,-134.1895,-117.2885,-0.00025,-1.50E-05,-0.00118,-0.000755,1
3/5/2021,-0.0065,0.002,0.0019,0.0195,-92.389,-57.306,-122.1905,-42.3285,-0.00053,-0.000235,-0.00126,-0.000325,0
3/8/2021,0.0134,0.0076,0.0239,-0.0054,-39.8835,-27.261,-30.506,-59.6445,-0.000405,-0.00014,-0.00061,-0.00079,1
3/9/2021,0.002,0.0058,0.0005,0.0142,-30.3105,-3.9605,-25.132,-3.547,-0.00049,-0.00012,-0.00078,-0.00045,1
3/10/2021,0.0104,0.0035,0.0142,0.006,10.6745,9.6795,30.318,20.444,-0.0002,2.00E-05,-0.000275,-9.50E-05,1
3/11/2021,0.0061,0.011,0.006,0.0104,34.4865,51.186,52.9945,59.501,-2.50E-05,0.000395,0.00025,0.00044,1
3/12/2021,0.0023,-0.0039,0.0042,0.001,43.0605,34.956,68.1535,62.153,0.000145,0.000275,0.00039,0.000405,1
3/15/2021,0.0047,0.0064,0.002,0.0065,59.935,58.4035,75.0825,86.0475,0.00044,0.00045,0.00029,0.000495,0
3/16/2021,0.0078,0.0028,0.0078,-0.0016,88.866,68.08,104.043,78.3115,0.000475,0.00042,0.00045,0.000445,1
3/17/2021,-0.006,0.0006,-0.0045,0.0029,63.2925,68.1445,84.5775,87.582,0.000445,0.00066,0.000525,0.000605,0
3/18/2021,0.001,-0.0024,-0.0063,-0.0148,65.3405,56.255,58.3895,28.8475,0.00053,0.00057,0.00041,0.000085,0
3/19/2021,-0.0102,-0.0111,-0.0063,-0.0006,25.3815,12.2695,34.763,26.168,-5.00E-05,2.50E-05,-0.00014,0.00015,1
3/22/2021,0.0009,0.0064,0.0069,0.007,27.175,35.0295,59.511,50.4535,0.00045,0.000645,0.000575,0.000885,0
3/23/2021,0.0054,-0.0016,-0.0029,-0.0076,44.2685,26.192,43.182,18.926,0.001085,0.0007,0.001315,0.00044,0
3/24/2021,-0.0045,-0.0018,-0.0032,-0.0055,24.2875,18.5845,29.2085,-0.6395,0.000645,0.00019,0.000445,-0.000405,1
3/25/2021,-0.0104,-0.0057,-0.0091,0.0052,-14.4795,-3.534,-8.3345,15.7315,-0.00042,-5.50E-05,0.00058,0.00108,1
3/26/2021,0.0097,0.015,0.0145,0.0166,19.4275,49.282,41.6145,72.582,0.001035,0.001515,0.001645,0.00215,0
3/29/2021,0.0133,0.0009,0.0086,-0.0009,65.2775,49.4105,68.502,65.6685,0.001665,0.000855,0.00177,0.000915,0
3/30/2021,-0.0015,-0.0027,0.0003,-0.0032,56.3225,35.3365,66.063,48.7155,0.000795,0.000835,0.00103,0.00116,1
3/31/2021,0.001,0.0059,0.0036,0.0036,55.0695,52.6595,73.273,55.397,0.001355,0.00154,0.001855,0.001995,1
4/1/2021,0.0064,0.0066,0.0036,0.0118,71.887,70.307,75.128,89.807,0.002265,0.002265,0.003285,0.003255,1
4/5/2021,0.0104,0.0156,0.0118,0.0144,101.504,121.6015,107.624,136.0485,0.00311,0.002945,0.00378,0.003,0
4/6/2021,0.0102,0.0006,0.012,-0.001,131.075,113.773,143.4495,119.449,0.00295,0.002595,0.003185,0.00322,1
4/7/2021,-0.0003,-0.0007,0,0.0015,118.677,101.866,131.015,115.2335,0.002835,0.00227,0.00316,0.002585,1
4/8/2021,0.0038,0.0038,0.0029,0.0042,124.439,108.2935,132.6995,122.5355,0.002505,0.002285,0.002595,0.002495,1
4/9/2021,0.0015,0.0075,0.0038,0.0077,121.5705,130.513,138.4245,144.6925,0.002275,0.00211,0.002485,0.00236,0
4/12/2021,0.007,0.0007,0.0047,-0.0002,140.161,124.0625,147.7445,134.65,0.00251,0.00234,0.00251,0.0023,1
4/13/2021,0.0013,0.0038,0.0022,0.0032,136.194,130.9565,146.8845,139.2185,0.00234,0.00221,0.00252,0.002135,0
4/14/2021,0.0028,0.0009,-0.0008,-0.004,139.2745,126.193,135.383,114.611,0.00209,0.002115,0.00209,0.002015,1
4/15/2021,-0.0004,0.0053,0.0009,0.0111,127.945,138.8115,129.727,150.556,0.00237,0.00235,0.00236,0.002425,1
4/16/2021,0.0083,0.0041,0.011,0.0036,151.293,145.162,162.11,152.1055,0.002735,0.002675,0.003225,0.003345,0
4/19/2021,0.0014,-0.0014,-0.0047,-0.0053,143.62,126.5545,129.3765,117.4065,0.003315,0.00316,0.003305,0.00311,0
4/20/2021,-0.0049,-0.0053,-0.0077,-0.0068,110.865,93.947,87.0225,79.349,0.003025,0.002575,0.002575,0.00242,1
4/21/2021,-0.0074,0.0028,0.0018,0.0093,70.564,94.4125,83.231,104.684,0.002385,0.002795,0.00281,0.003265,0
4/22/2021,0.0102,0.0011,-0.0005,-0.0092,100.0775,87.094,69.39,53.952,0.00312,0.00294,0.002945,0.00308,1
4/23/2021,-0.0076,0.0035,0.0027,0.0109,55.4255,87.9755,66.606,85.6095,0.00326,0.0034,0.003535,0.003365,1
4/26/2021,0.0112,0,0.0109,0.0018,88.28,77.21,98.2635,82.4055,0.003335,0.00265,0.003355,0.002625,0
4/27/2021,0.0008,-0.0002,-0.0011,-0.0002,80.553,65.799,82.1585,70.724,0.00271,0.002595,0.00287,0.00266,0
4/28/2021,-0.0007,0.002,0.0015,-0.0008,66.353,62.457,76.367,55.9525,0.00275,0.00283,0.00293,0.00278,1
4/29/2021,0.005,0.0041,-0.0012,0.0068,75.4085,68.5075,60.484,72.3135,0.00295,0.00274,0.00269,0.00294,0
4/30/2021,-0.0019,-0.0017,-0.0005,-0.0072,57.1025,51.649,48.426,33.9485,0.002535,0.002325,0.002485,0.00199,1
5/3/2021,-0.0015,-0.0004,0.0015,0.0027,43.1055,43.679,46.681,39.701,0.00194,0.001525,0.00197,0.001405,0
5/4/2021,-0.0031,-0.0041,-0.0126,-0.0067,24.992,21.2175,-8.9215,7.165,0.001275,0.00129,0.00074,0.00112,1
5/5/2021,-0.0005,-0.0012,0,0.0007,17.8735,11.0565,-12.101,5.713,0.001265,0.001265,0.00074,0.00108,1
5/6/2021,-0.0019,0.0036,0.0046,0.0082,5.994,20.8415,3.43,34.5205,0.00098,0.001255,0.000825,0.00128,1
5/7/2021,0.0099,0.0084,0.0131,0.0074,41.4825,50.7535,52.4145,60.3105,0.0014,0.0013,0.00129,0.001265,0
5/10/2021,0.0043,-0.0004,-0.0032,-0.0104,54.2535,43.904,35.2585,13.1185,0.001265,0.001245,0.000895,0.000755,0
5/11/2021,-0.0184,-0.0113,-0.0184,-0.0087,-24.7085,-6.0675,-41.0315,-23.758,0.00028,0.00049,-0.000135,0.00016,0
5/12/2021,-0.0048,-0.0087,-0.0132,-0.0214,-43.947,-42.404,-92.152,-109.737,-1.00E-04,0.00001,-0.000755,-0.00071,1
5/13/2021,-0.0135,-0.0049,0.0015,0.0122,-96.2685,-60.798,-82.911,-57.381,-0.000755,-0.0005,-0.000725,-0.000655,1
5/14/2021,0.0134,0.0125,0.0122,0.0149,-39.4505,-8.839,-30.576,4.55,-0.0005,-0.00008,-0.000665,-0.00009,0
5/17/2021,0.0098,-0.0022,0.0073,-0.0025,1.3835,-17.538,0.003,-6.0105,-8.00E-05,-0.00012,-6.50E-05,5.00E-05,0
5/18/2021,-0.001,-0.0011,-0.004,-0.0085,-2.9345,-22.5325,-17.0775,-41.115,0.000115,0.00009,0.00012,-0.000035,0
5/19/2021,-0.0162,-0.0099,-0.0158,-0.0029,-68.926,-61.493,-78.8465,-50.378,-0.000325,-0.000545,-0.00076,-0.000645,1
5/20/2021,0.0057,0.0109,0.0135,0.0106,-42.9815,-16.1845,-23.746,-8.145,-0.00055,-0.000055,-6.00E-05,0.000345,0
5/21/2021,0.0113,0.0039,0.0086,-0.0008,2.167,0.464,10.963,-10.1895,0.000395,-0.000035,0.000235,-0.00024,1
5/24/2021,0.0004,0.0049,0.0011,0.0099,4.4605,20.0175,16.8385,30.529,-0.000145,0.00021,-0.000255,0.000165,0
5/25/2021,0.0086,0.001,0.0064,-0.0021,39.356,23.085,43.1575,21.5385,0.000245,0.00027,0.00012,7.00E-05,1
5/26/2021,-0.0034,-0.0026,0.0004,0.0019,24.6835,12.041,44.6215,28.758,0.00011,4.00E-05,0.000065,0.000205,1
5/27/2021,0.0025,0.0026,0.0028,0.0012,35.2435,23.082,55.5525,34.1775,-1.50E-05,-3.50E-05,0.000265,-7.50E-05,1
5/28/2021,0.0021,0.0012,0.0012,0.0008,43.44,27.7175,59.141,36.2605,0.000185,0.00011,0.00035,0.000325,0
6/1/2021,0.0014,0.0037,-0.0008,-0.0005,47.963,42.2615,55.03,33.7215,0.00033,0.000315,0.000235,0.000165,1
6/2/2021,-0.0023,-0.004,0.0002,0.0014,36.874,24.276,52.226,37.6285,0.00037,0.00032,0.000875,0.00057,0
6/3/2021,-0.0037,-0.0022,-0.0073,-0.0036,20.7655,14.006,19.5025,21.0955,0.00021,0.00027,0.00051,0.000355,1
6/4/2021,0.0035,0.006,0.0061,0.0088,33.54,37.7985,42.5765,56.722,0.00048,0.00039,0.000585,0.000385,0
6/7/2021,0.0055,-0.0003,0.0054,-0.0008,55.88,36.9735,64.6845,53.656,0.00026,-4.50E-05,0.0002,-2.50E-05,1
6/8/2021,0.0011,0.001,-0.0017,0.0002,60.074,41.356,56.4205,52.4545,0.0001,2.50E-05,0.000275,0.000505,0
6/9/2021,-0.0002,0.0001,0.0025,-0.0018,55.1215,39.273,61.3735,41.372,0.00101,0.000595,0.00132,0.00085,1
6/10/2021,-0.001,0.003,0.0002,0.0047,45.791,47.2595,54.05,52.195,0.0012,0.00118,0.00199,0.002155,1
6/11/2021,0.0034,-0.0004,0.003,0.0019,51.7355,39.8295,58.2895,53.708,0.002045,0.001405,0.002065,0.00164,1
6/14/2021,0.0013,0.0017,0.0004,0.0018,51.209,43.4165,54.031,57.353,0.00144,0.000865,0.001475,0.000985,0
6/15/2021,0.0016,0.0004,0.001,-0.002,53.911,40.8495,53.528,44.628,0.00103,0.000995,0.00116,0.00101,0
6/16/2021,-0.0015,-0.0012,-0.0085,-0.0054,43.3545,31.4125,13.805,16.9445,0.001005,0.00099,0.000935,0.001165,0
6/17/2021,-0.0067,-0.0046,-0.0015,-0.0004,8.7585,6.5895,0.6515,9.7955,0.00148,0.001255,0.00165,0.00129,0
6/18/2021,-0.0037,-0.0025,-0.0075,-0.0131,-10.972,-6.2935,-33.4345,-45.981,0.00101,0.000585,0.0006,0.000105,1
6/21/2021,-0.0075,0.001,0.0005,0.014,-42.5915,-3.7655,-32.147,8.9125,7.00E-05,0.00044,0.000195,0.000845,1
6/22/2021,0.0123,0.007,0.012,0.0051,5.896,23.5185,14.966,28.093,0.000665,0.000545,0.00074,0.000605,0
6/23/2021,0.0058,0.0002,0.0059,-0.0011,28.3895,22.2235,36.8505,20.8075,0.000525,0.000505,0.000715,0.000655,1
6/24/2021,0.0018,0.0034,0.0001,0.0058,32.8205,33.37,34.3735,41.9325,0.000785,0.000805,0.0007,0.00085,1
6/25/2021,0.0041,0.0035,0.0058,0.0033,46.675,44.573,55.4985,52.1515,0.000865,0.00085,0.00085,0.000955,1
6/28/2021,0.0024,0.0014,0.0019,0.0023,53.4185,46.904,59.989,57.7365,0.00088,0.00086,0.000885,0.00103,1
6/29/2021,0.0019,0.002,0.0029,0.0003,57.894,51.964,67.8865,54.4385,0.000905,0.000775,0.00107,0.00107,1
6/30/2021,-0.0006,0.0004,0.0002,0.0013,51.1425,49.621,64.094,55.6695,0.00099,0.000995,0.00107,0.001065,1
7/1/2021,0.0023,0.0042,0.0023,0.0052,55.7575,62.224,67.374,71.755,0.00129,0.001315,0.00155,0.001505,1
7/2/2021,0.006,0.008,0.0052,0.0075,75.6,90.895,83.4595,98.0325,0.001415,0.001415,0.001505,0.00144,0
7/6/2021,0.0069,0.0002,-0.0013,-0.002,99.104,85.719,72.954,83.3815,0.001485,0.00144,0.00117,0.00138,1
7/7/2021,-0.0013,0.0012,0.0036,0.0034,87.794,84.882,82.305,91.428,0.001365,0.00145,0.001435,0.00154,0
7/8/2021,-0.0069,-0.0009,-0.0094,-0.0086,53.45,75.08,38.1635,49.0545,0.00103,0.0014,0.00084,0.0012,1
7/9/2021,0.0019,0.0031,0.0074,0.0113,56.719,82.4685,64.75,91.266,0.001175,0.001405,0.0012,0.00153,1
7/12/2021,0.0099,0.0034,0.0099,0.0035,93.2735,90.6335,100.8675,99.4865,0.0015,0.001595,0.001545,0.00161,0
7/13/2021,0.002,0.0013,0.0008,-0.0035,95.2955,89.4845,97.645,78.3635,0.001535,0.001575,0.001565,0.001345,1
7/14/2021,-0.0002,0.0003,-0.001,0.0012,88.094,83.97,86.8845,77.068,0.001445,0.00157,0.001465,0.001505,0
7/15/2021,-0.0025,-0.0044,-0.005,-0.0033,70.9965,58.4695,58.312,55.9815,0.001395,0.00141,0.00164,0.00161,0
